"TIME","GEO","INDIC_DE","Value"
"2007","United Kingdom","Proportion of population aged 20-24 years","6.6"
"2007","United Kingdom","Proportion of population aged 20-39 years","27.3"
"2007","United Kingdom","Proportion of population aged 25-44 years","28.4"
"2007","United Kingdom","Proportion of population aged 25-29 years","6.6"
"2007","United Kingdom","Proportion of population aged 25-49 years","35.3"
"2007","United Kingdom","Proportion of population aged 30-34 years","6.6"
"2007","United Kingdom","Proportion of population aged 35-39 years","7.5"
"2007","United Kingdom","Proportion of population aged 40-44 years","7.7"
"2007","United Kingdom","Proportion of population aged 40-59 years","27.0"
"2007","United Kingdom","Proportion of population aged 45-49 years","6.9"
"2007","United Kingdom","Proportion of population aged 45-64 years","24.8"
"2007","United Kingdom","Proportion of population aged 50-54 years","6.1"
"2007","United Kingdom","Proportion of population aged 50-64 years","17.9"
"2007","United Kingdom","Proportion of population aged 55-59 years","6.3"
"2007","United Kingdom","Proportion of population aged 60-64 years","5.5"
"2007","United Kingdom","Proportion of population aged 60-79 years","17.0"
"2007","United Kingdom","Proportion of population aged 60 years and more","21.4"
"2007","United Kingdom","Proportion of population aged 65-69 years","4.4"
"2007","United Kingdom","Proportion of population aged 65-79 years","11.5"
"2007","United Kingdom","Proportion of population aged 65 years and more","15.9"
"2007","United Kingdom","Proportion of population aged 70-74 years","3.8"
"2007","United Kingdom","Proportion of population aged 75-79 years","3.2"
"2007","United Kingdom","Proportion of population aged 80-84 years","2.4"
"2007","United Kingdom","Proportion of population aged 80 years and more","4.4"
"2007","United Kingdom","Proportion of population aged 85 years and more","2.0"
"2007","United Kingdom","Women per 100 men","104.3"
"2007","United Kingdom","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","50.8"
"2007","United Kingdom","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","84.2"
"2007","United Kingdom","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","26.9"
"2007","United Kingdom","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","44.8"
"2007","United Kingdom","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","23.9"
"2007","United Kingdom","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","39.4"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Median age of population","40.1"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 0-4 years","5.2"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 0-14 years","15.9"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 0-19 years","22.0"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 5-9 years","5.2"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 10-14 years","5.6"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 15-19 years","6.1"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 15-24 years","12.5"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 20-24 years","6.4"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 20-39 years","27.8"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 25-44 years","29.0"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 25-29 years","6.8"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 25-49 years","36.2"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 30-34 years","7.1"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 35-39 years","7.5"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 40-44 years","7.6"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 40-59 years","28.0"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 45-49 years","7.2"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 45-64 years","25.6"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 50-54 years","6.7"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 50-64 years","18.4"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 55-59 years","6.4"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 60-64 years","5.3"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 60-79 years","17.9"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 60 years and more","22.2"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 65-69 years","4.9"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 65-79 years","12.7"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 65 years and more","16.9"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 70-74 years","4.2"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 75-79 years","3.5"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 80-84 years","2.5"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 80 years and more","4.3"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Proportion of population aged 85 years and more","1.8"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Women per 100 men","105.1"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","49.0"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","79.4"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.8"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","39.5"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","25.2"
"2007","European Economic Area (EU28 plus IS, LI, NO)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","39.8"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Median age of population","40.1"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 0-4 years","5.2"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 0-14 years","15.9"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 0-19 years","22.1"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 5-9 years","5.2"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 10-14 years","5.5"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 15-19 years","6.1"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 15-24 years","12.5"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 20-24 years","6.4"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 20-39 years","27.8"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 25-44 years","29.0"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 25-29 years","6.8"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 25-49 years","36.2"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 30-34 years","7.1"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 35-39 years","7.5"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 40-44 years","7.6"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 40-59 years","28.0"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 45-49 years","7.2"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 45-64 years","25.6"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 50-54 years","6.7"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 50-64 years","18.4"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 55-59 years","6.4"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 60-64 years","5.3"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 60-79 years","17.9"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 60 years and more","22.2"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 65-69 years","4.9"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 65-79 years","12.6"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 65 years and more","16.9"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 70-74 years","4.2"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 75-79 years","3.5"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 80-84 years","2.5"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 80 years and more","4.3"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Proportion of population aged 85 years and more","1.8"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Women per 100 men","105.1"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Age dependency ratio, 1st variant (population aged 0-14 and 65 and more to pop. aged 15-64)","49.0"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Age dependency ratio, 2nd variant (population aged 0-19 and 60 and more to pop. aged 20-59)","79.4"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Young-age dependency ratio 1st variant (population aged 0-14 to population 15-64 years)","23.8"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Young-age dependency ratio 2nd variant (population aged 0-19 to population 20-59 years)","39.6"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Old dependency ratio 1st variant (population 65 and over to population 15 to64 years)","25.2"
"2007","European Economic Area (EU27 plus IS, LI, NO)","Old dependency ratio 2nd variant (population 60 and over to population 20 to 59 years)","39.8"
"2007","European Economic Area (EU25 plus IS, LI, NO)","Median age of population",":"
"2007","European Economic Area (EU25 plus IS, LI, NO)","Proportion of population aged 0-4 years",":"
"2007","European Economic Area (EU25 plus IS, LI, NO)","Proportion of population aged 0-14 years",":"
"2007","European Economic Area (EU25 plus IS, LI, NO)","Proportion of population aged 0-19 years",":"
"2007","European Economic Area (EU25 plus IS, LI, NO)","Proportion of population aged 5-9 years",":"
"2007","European Economic Area (EU25 plus IS, LI, NO)","Proportion of population aged 10-14 years",":"
