"TIME","GEO","UNIT","NA_ITEM","Value"
"1983","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1983","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million euro","Gross domestic product at market prices",":"
"1983","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1983","Euro area (EA11-2000, EA12-2006, EA13-2007, EA15-2008, EA16-2010, EA17-2013, EA18-2014, EA19)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1983","Euro area (19 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1983","Euro area (19 countries)","Current prices, million euro","Gross domestic product at market prices",":"
"1983","Euro area (19 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1983","Euro area (19 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1983","Euro area (12 countries)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1983","Euro area (12 countries)","Current prices, million euro","Gross domestic product at market prices",":"
"1983","Euro area (12 countries)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1983","Euro area (12 countries)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1983","Belgium","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1983","Belgium","Current prices, million euro","Gross domestic product at market prices",":"
"1983","Belgium","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1983","Belgium","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1983","Bulgaria","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1983","Bulgaria","Current prices, million euro","Gross domestic product at market prices",":"
"1983","Bulgaria","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1983","Bulgaria","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1983","Czechia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1983","Czechia","Current prices, million euro","Gross domestic product at market prices",":"
"1983","Czechia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1983","Czechia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1983","Denmark","Chain linked volumes, index 2010=100","Gross domestic product at market prices","61.2"
"1983","Denmark","Current prices, million euro","Gross domestic product at market prices","68,200.1"
"1983","Denmark","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1983","Denmark","Chain linked volumes (2010), million euro","Gross domestic product at market prices","148,717.6"
"1983","Germany (until 1990 former territory of the FRG)","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1983","Germany (until 1990 former territory of the FRG)","Current prices, million euro","Gross domestic product at market prices",":"
"1983","Germany (until 1990 former territory of the FRG)","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1983","Germany (until 1990 former territory of the FRG)","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1983","Estonia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1983","Estonia","Current prices, million euro","Gross domestic product at market prices",":"
"1983","Estonia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1983","Estonia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1983","Ireland","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1983","Ireland","Current prices, million euro","Gross domestic product at market prices",":"
"1983","Ireland","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1983","Ireland","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1983","Greece","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1983","Greece","Current prices, million euro","Gross domestic product at market prices",":"
"1983","Greece","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1983","Greece","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1983","Spain","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1983","Spain","Current prices, million euro","Gross domestic product at market prices",":"
"1983","Spain","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1983","Spain","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1983","France","Chain linked volumes, index 2010=100","Gross domestic product at market prices","58.8"
"1983","France","Current prices, million euro","Gross domestic product at market prices","630,219.6"
"1983","France","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1983","France","Chain linked volumes (2010), million euro","Gross domestic product at market prices","1,174,146.3"
"1983","Croatia","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
"1983","Croatia","Current prices, million euro","Gross domestic product at market prices",":"
"1983","Croatia","Current prices, million purchasing power standards","Gross domestic product at market prices",":"
"1983","Croatia","Chain linked volumes (2010), million euro","Gross domestic product at market prices",":"
"1983","Italy","Chain linked volumes, index 2010=100","Gross domestic product at market prices",":"
